َsʋ,ԌɑO,,41.7833803,140.7793682,"Tǂ,QJn"
َsʋ,كA[iO,,41.7819485,140.782407,"Tǂ,QJn"
َsʋ,̐쉷,,41.7800939,140.785453,"Tǂ,QJn"
َsʋ,̐,,41.78118307,140.7901832,"Tǂ,QJn"
َsʋ,̐,,41.7808419,140.790315,"Tǂ,QJn"
َsʋ,̐쉷,,41.7798174,140.7850387,"Tǂ,QJn"
َsʋ,كA[iO,,41.7817939,140.7821968,"Tǂ,QJn"
َsʋ,ԌɑO,,41.78332061,140.778997,"TL,Tǂ,QJn"
َsʋ,nO,,41.78414455,140.7760743,"TL,Tǂ,QJn"
َsʋ,[x,,41.7869819,140.7699425,"TL,Tǂ,QJn"
َsʋ,ؒ,,41.7876734,140.7653253,"TL,Tǂ,QJn"
َsʋ,,,41.7884236,140.759411,"TL,Tǂ,QJn"
َsʋ,ܗŊsO,,41.78920163,140.7521486,"TL,Tǂ,QJn"
َsʋ,a@O,,41.7868238,140.751259,"TL,Tǂ,QJn"
َsʋ,,,41.7837811,140.7484981,"TL,Tǂ,QJn"
َsʋ,x쒬,,41.7805781,140.7446242,"TL,Tǂ,QJn"
َsʋ,a,,41.7778036,140.7409245,"TL,Tǂ,QJn"
َsʋ,Β,,41.7759987,140.7387483,"TL,Tǂ,QJn"
َsʋ,V쒬,,41.7738902,140.7360688,"TL,Tǂ,QJn"
َsʋ,,,41.7711325,140.7332441,"TL,Tǂ,QJn"
َsʋ,ىwO,,41.7723339,140.7285225,"TL,Tǂ,QJn"
َsʋ,sO,,41.7691911,140.7256707,"TL,Tǂ,QJn"
َsʋ,s,,41.76685742,140.7231762,"TL,Tǂ,QJn"
َsʋ,\X,,41.7638457,140.7186815,"TL,Tǂ,QJn"
َsʋ,󗈒,,41.7612187,140.7201068,QJn
َsʋ,,,41.75650533,140.7186907,QJn
َsʋ,Jn,,41.75342746,140.71682,QJn
َsʋ,L,,41.76655243,140.7124609,"TL,Tǂ"
َsʋ,咬,,41.7696544,140.7092812,Tǂ
َsʋ,قǂO,,41.77309887,140.7042576,Tǂ
َsʋ,قǂO,,41.77319384,140.7044125,T̐
َsʋ,咬,,41.7701627,140.7093428,T̐
َsʋ,L,,41.7666009,140.7125124,T̐
َsʋ,Jn,,41.75326033,140.7160533,Q̐
َsʋ,,,41.75657932,140.7184268,Q̐
َsʋ,󗈒,,41.7604369,140.7200179,Q̐
َsʋ,\X,,41.7643662,140.718379,"T̐,Q̐"
َsʋ,s,,41.76666092,140.7227448,"T̐,Q̐"
َsʋ,sO,,41.7694,140.7254359,"T̐,Q̐"
َsʋ,ىwO,,41.77224906,140.7278524,"T̐,Q̐"
َsʋ,,,41.771441,140.7328455,"T̐,Q̐"
َsʋ,V쒬,,41.77405574,140.7358982,"T̐,Q̐"
َsʋ,Β,,41.7759889,140.7381143,"T̐,Q̐"
َsʋ,a,,41.7779951,140.740591,"T̐,Q̐"
َsʋ,x쒬,,41.7806574,140.7439763,"T̐,Q̐"
َsʋ,,,41.7839845,140.748145,"T̐,Q̐"
َsʋ,a@O,,41.7865335,140.7507147,"T̐,Q̐"
َsʋ,ܗŊsO,,41.7896243,140.7523988,"T̐,Q̐"
َsʋ,,,41.7889624,140.7581632,"T̐,Q̐"
َsʋ,ؒ,,41.7881307,140.7652688,"T̐,Q̐"
َsʋ,[x,,41.7873577,140.7699559,"T̐,Q̐"
َsʋ,nO,,41.78422748,140.776633,"T̐,Q̐"
َsʋ,ԌɑO,,41.7833803,140.7793682,"T̐,Q̐"
َsʋ,كA[iO,,41.7819485,140.782407,"T̐,Q̐"
َsʋ,̐쉷,,41.7800939,140.785453,"T̐,Q̐"
َsʋ,̐,,41.78118307,140.7901832,"T̐,Q̐"
َsʋ,̐,,41.7808419,140.790315,Q̐
َsʋ,̐쉷,,41.7798174,140.7850387,Q̐
َsʋ,كA[iO,,41.7817939,140.7821968,Q̐
َsʋ,ԌɑO,,41.78332061,140.778997,Q̐
